video_id,title,upload_date,transcript_status,retrieval_method,transcript_language,is_generated,segment_count,output_json_path,output_txt_path,error_type,error_message
ZpQ1I2LLHy0,Small caps holding weekly uptrend for now,20211201,no_transcript,,,,0,,,TranscriptUnavailable,"primary=
Could not retrieve a transcript for the video https://www.youtube.com/watch?v=ZpQ1I2LLHy0! This is most likely caused by:

Subtitles are disabled for this video

If you are sure that the described cause is not responsible for this error and that a transcript should be retrievable, please create an issue at https://github.com/jdepoix/youtube-transcript-api/issues. Please add which version of youtube_transcript_api you are using and provide the information needed to replicate the error. Also make sure that there are no open issues which already describe your problem!; fallback=No English subtitles or automatic captions found for ZpQ1I2LLHy0"
t5_1pbriFYo,Very few sectors working,20211130,no_transcript,,,,0,,,TranscriptUnavailable,"primary=
Could not retrieve a transcript for the video https://www.youtube.com/watch?v=t5_1pbriFYo! This is most likely caused by:

Subtitles are disabled for this video

If you are sure that the described cause is not responsible for this error and that a transcript should be retrievable, please create an issue at https://github.com/jdepoix/youtube-transcript-api/issues. Please add which version of youtube_transcript_api you are using and provide the information needed to replicate the error. Also make sure that there are no open issues which already describe your problem!; fallback=No English subtitles or automatic captions found for t5_1pbriFYo"
QDYyiDbeVmU,Markets resilient so far against new covid variant,20211129,no_transcript,,,,0,,,TranscriptUnavailable,"primary=
Could not retrieve a transcript for the video https://www.youtube.com/watch?v=QDYyiDbeVmU! This is most likely caused by:

Subtitles are disabled for this video

If you are sure that the described cause is not responsible for this error and that a transcript should be retrievable, please create an issue at https://github.com/jdepoix/youtube-transcript-api/issues. Please add which version of youtube_transcript_api you are using and provide the information needed to replicate the error. Also make sure that there are no open issues which already describe your problem!; fallback=No English subtitles or automatic captions found for QDYyiDbeVmU"
Oat3ubMbVWE,Do or die moment in the markets,20211126,no_transcript,,,,0,,,TranscriptUnavailable,"primary=
Could not retrieve a transcript for the video https://www.youtube.com/watch?v=Oat3ubMbVWE! This is most likely caused by:

Subtitles are disabled for this video

If you are sure that the described cause is not responsible for this error and that a transcript should be retrievable, please create an issue at https://github.com/jdepoix/youtube-transcript-api/issues. Please add which version of youtube_transcript_api you are using and provide the information needed to replicate the error. Also make sure that there are no open issues which already describe your problem!; fallback=No English subtitles or automatic captions found for Oat3ubMbVWE"
t3lWY0G5y5g,Pullback time?,20211123,success,youtube_transcript_io_api,English (auto-generated),True,336,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20211123_t3lWY0G5y5g.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20211123_t3lWY0G5y5g.txt,,
VwN1hONG720,Markets getting narrow but the things that are working are working really well,20211122,no_transcript,,,,0,,,TranscriptUnavailable,"primary=
Could not retrieve a transcript for the video https://www.youtube.com/watch?v=VwN1hONG720! This is most likely caused by:

Subtitles are disabled for this video

If you are sure that the described cause is not responsible for this error and that a transcript should be retrievable, please create an issue at https://github.com/jdepoix/youtube-transcript-api/issues. Please add which version of youtube_transcript_api you are using and provide the information needed to replicate the error. Also make sure that there are no open issues which already describe your problem!; fallback=No English subtitles or automatic captions found for VwN1hONG720"
8wJw43kTVlw,Leaders bouncing back with force after yesterdays gut check,20211119,no_transcript,,,,0,,,TranscriptUnavailable,"primary=
Could not retrieve a transcript for the video https://www.youtube.com/watch?v=8wJw43kTVlw! This is most likely caused by:

Subtitles are disabled for this video

If you are sure that the described cause is not responsible for this error and that a transcript should be retrievable, please create an issue at https://github.com/jdepoix/youtube-transcript-api/issues. Please add which version of youtube_transcript_api you are using and provide the information needed to replicate the error. Also make sure that there are no open issues which already describe your problem!; fallback=No English subtitles or automatic captions found for 8wJw43kTVlw"
te9tmNOA38I,Fuck Putin etc,20220303,no_transcript,youtube_transcript_io_api,,,0,,,TranscriptUnavailable,Transcript not available
x7jBeIGqwIs,Study what actually works in the markets and tune out financial media,20211112,success,youtube_transcript_io_api,English (auto-generated),True,506,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20211112_x7jBeIGqwIs.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20211112_x7jBeIGqwIs.txt,,
FI5EXlfLDmk,10 and 20 SMA will outperform the Boomerberg terminal,20211111,success,youtube_transcript_io_api,English (auto-generated),True,392,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20211111_FI5EXlfLDmk.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20211111_FI5EXlfLDmk.txt,,
uYkzHI4_2H0,Eventually you need to be able to stand on your own 2 legs,20211109,success,youtube_transcript_io_api,English (auto-generated),True,614,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20211109_uYkzHI4_2H0.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20211109_uYkzHI4_2H0.txt,,
aL-tAJ7CHv4,Markets in free money mode,20211105,success,youtube_transcript_io_api,English (auto-generated),True,493,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20211105_aL-tAJ7CHv4.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20211105_aL-tAJ7CHv4.txt,,
-XbMHMO9sxo,Earnings season is here! (opportunity!),20211027,success,youtube_transcript_io_api,English (auto-generated),True,536,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20211027_-XbMHMO9sxo.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20211027_-XbMHMO9sxo.txt,,
xNL-i3acbVk,said lots of smart things today,20220216,no_transcript,youtube_transcript_io_api,,,0,,,TranscriptUnavailable,Transcript not available
ja0TnbtKXUo,Every EV name doing their own thing today,20211117,no_transcript,youtube_transcript_io_api,,,0,,,TranscriptUnavailable,Transcript not available
aH9pRnrhLgM,$LCID Lucid hit $50 finally!,20211116,no_transcript,youtube_transcript_io_api,,,0,,,TranscriptUnavailable,Transcript not available
h-MgiJAL6SM,zz,20211115,no_transcript,youtube_transcript_io_api,,,0,,,TranscriptUnavailable,Transcript not available
geuazcBYUYE,Good bounces,20211110,no_transcript,youtube_transcript_io_api,,,0,,,TranscriptUnavailable,Transcript not available
RkZMMuGpJ5M,Days like today is when the big winners get separated from the rest,20211109,no_transcript,youtube_transcript_io_api,,,0,,,TranscriptUnavailable,Transcript not available
AmEpxWIBYJg,Markets straight up.,20211104,no_transcript,youtube_transcript_io_api,,,0,,,TranscriptUnavailable,Transcript not available
u3k9-2pjcvs,Trash getting hot - I love it!,20211103,no_transcript,youtube_transcript_io_api,,,0,,,TranscriptUnavailable,Transcript not available
yCUSAp0mWlE,Things getting heated,20211102,no_transcript,youtube_transcript_io_api,,,0,,,TranscriptUnavailable,Transcript not available
S72-gOPrQy0,Easy money environment continues,20211029,no_transcript,youtube_transcript_io_api,,,0,,,TranscriptUnavailable,Transcript not available
gdSV2zXQNsQ,Going to be a crypto expert soon,20211028,no_transcript,youtube_transcript_io_api,,,0,,,TranscriptUnavailable,Transcript not available
dGTW64h8NIo,Easy money is back! All you gotta do is pick it up from the ground,20211026,no_transcript,youtube_transcript_io_api,,,0,,,TranscriptUnavailable,Transcript not available
ZiH_4ioxxl4,You gotta be so fast,20211025,no_transcript,youtube_transcript_io_api,,,0,,,TranscriptUnavailable,Transcript not available
jYxdQDlqnno,Epic opportunities $DWAC $PHUN etc,20211022,success,youtube_transcript_io_api,English (auto-generated),True,611,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20211022_jYxdQDlqnno.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20211022_jYxdQDlqnno.txt,,
T3VhwZZjeOo,So much opportunity! Hard to get filled,20211021,success,youtube_transcript_io_api,English (auto-generated),True,559,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20211021_T3VhwZZjeOo.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20211021_T3VhwZZjeOo.txt,,
sjYxh1miPrM,Autopilot mode,20211020,success,youtube_transcript_io_api,English (auto-generated),True,398,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20211020_sjYxh1miPrM.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20211020_sjYxh1miPrM.txt,,
SEnb1kbupvY,Market back to autopilot mode?,20211018,success,youtube_transcript_io_api,English (auto-generated),True,272,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20211018_SEnb1kbupvY.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20211018_SEnb1kbupvY.txt,,
7Kl90d6NPNM,Small caps end of year run? $IWM $TNA,20211014,success,youtube_transcript_io_api,English (auto-generated),True,353,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20211014_7Kl90d6NPNM.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20211014_7Kl90d6NPNM.txt,,
yBGVaGSsFjM,Major indices looking very vulnerable,20210930,success,youtube_transcript_io_api,English (auto-generated),True,160,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210930_yBGVaGSsFjM.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210930_yBGVaGSsFjM.txt,,
MMzKH4GGGlc,Can we get a real correction,20210928,success,youtube_transcript_io_api,English (auto-generated),True,274,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210928_MMzKH4GGGlc.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210928_MMzKH4GGGlc.txt,,
qDUadzvPUGc,Buy my course for $9999.99,20210917,success,youtube_transcript_io_api,English (auto-generated),True,408,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210917_qDUadzvPUGc.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210917_qDUadzvPUGc.txt,,
JyMjK5E_lPw,Buy my course for $9999.99,20210917,success,youtube_transcript_io_api,English (auto-generated),True,408,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210917_JyMjK5E_lPw.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210917_JyMjK5E_lPw.txt,,
mIDsGQuJCo0,"Strength and weakness, strength and weakness",20210916,success,youtube_transcript_io_api,English (auto-generated),True,306,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210916_mIDsGQuJCo0.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210916_mIDsGQuJCo0.txt,,
W2KM8gV9LOk,Back after a break (again)!,20210913,success,youtube_transcript_io_api,English (auto-generated),True,215,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210913_W2KM8gV9LOk.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210913_W2KM8gV9LOk.txt,,
zjJObr1Gn8A,Leaders breaking out,20210720,success,youtube_transcript_io_api,English (auto-generated),True,487,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210720_zjJObr1Gn8A.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210720_zjJObr1Gn8A.txt,,
clqzWW59_vo,You need to want it. Most only think they want it,20210709,success,youtube_transcript_io_api,English (auto-generated),True,441,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210709_clqzWW59_vo.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210709_clqzWW59_vo.txt,,
FjnKydE523o,No sun = stream,20210707,success,youtube_transcript_io_api,English (auto-generated),True,501,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210707_FjnKydE523o.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210707_FjnKydE523o.txt,,
v5KMw4lT85g,$AMC 5-star flag,20210630,success,youtube_transcript_io_api,English (auto-generated),True,529,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210630_v5KMw4lT85g.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210630_v5KMw4lT85g.txt,,
EPdPBQfjyt0,Lots of setups but NASDAQ getting into extended territory,20210629,success,youtube_transcript_io_api,English (auto-generated),True,189,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210629_EPdPBQfjyt0.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210629_EPdPBQfjyt0.txt,,
vxDV5UcoE6k,$AMC the 20-day vs Kenny boy!,20210628,success,youtube_transcript_io_api,English (auto-generated),True,200,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210628_vxDV5UcoE6k.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210628_vxDV5UcoE6k.txt,,
WV6g9YSMzzw,$AMC the greatest flag I've ever seen!,20210624,success,youtube_transcript_io_api,English (auto-generated),True,461,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210624_WV6g9YSMzzw.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210624_WV6g9YSMzzw.txt,,
MafImVNKyEk,Many many setups right now. $DDD super breakout,20210622,success,youtube_transcript_io_api,English (auto-generated),True,404,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210622_MafImVNKyEk.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210622_MafImVNKyEk.txt,,
QfbbWss78AI,"$SPY super vulnerable, growth names great stength",20210618,success,youtube_transcript_io_api,English (auto-generated),True,740,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210618_QfbbWss78AI.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210618_QfbbWss78AI.txt,,
noEYKK74e5k,$AMC infinity squeeze starting,20210617,success,youtube_transcript_io_api,English (auto-generated),True,772,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210617_noEYKK74e5k.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210617_noEYKK74e5k.txt,,
BrxylKH0YlE,"Meme stocks dying, semis and oil strong. TESLA weak",20210616,success,youtube_transcript_io_api,English (auto-generated),True,659,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210616_BrxylKH0YlE.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210616_BrxylKH0YlE.txt,,
PDISUNUn19k,"Meme stocks dying, semis and oil strong. TESLA weak",20210616,success,youtube_transcript_io_api,English (auto-generated),True,656,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210616_PDISUNUn19k.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210616_PDISUNUn19k.txt,,
VNSIUMW-czI,Struggling trader reviews are back!! Also fried a brain cell today,20210615,success,youtube_transcript_io_api,English (auto-generated),True,684,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210615_VNSIUMW-czI.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210615_VNSIUMW-czI.txt,,
MaHeNMNWWew,High rotation in meme stonks,20210614,success,youtube_transcript_io_api,English (auto-generated),True,481,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210614_MaHeNMNWWew.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210614_MaHeNMNWWew.txt,,
G8E2ynt3af0,Droves of former leaders (tech/software) starting to set up!,20210611,success,youtube_transcript_io_api,English (auto-generated),True,899,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210611_G8E2ynt3af0.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210611_G8E2ynt3af0.txt,,
qhzPZM48vJU,Meme stonks money going into tertiary names,20210610,success,youtube_transcript_io_api,English (auto-generated),True,475,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210610_qhzPZM48vJU.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210610_qhzPZM48vJU.txt,,
gwoJzKevjeY,Yuuuge opportunities,20210609,success,youtube_transcript_io_api,English (auto-generated),True,1692,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210609_gwoJzKevjeY.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210609_gwoJzKevjeY.txt,,
T_RUxBlCsUo,Reddit back in force,20210608,success,youtube_transcript_io_api,English (auto-generated),True,422,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210608_T_RUxBlCsUo.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210608_T_RUxBlCsUo.txt,,
gMf10voYB1M,AMC to $2 MILLION,20210604,success,youtube_transcript_io_api,English (auto-generated),True,406,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210604_gMf10voYB1M.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210604_gMf10voYB1M.txt,,
pCFDWXHDHI4,Great content today - rants + how to trade momentum stocks intraday,20210603,success,youtube_transcript_io_api,English (auto-generated),True,781,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210603_pCFDWXHDHI4.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210603_pCFDWXHDHI4.txt,,
KTJwQhthyZQ,$AMC to the moon,20210602,success,youtube_transcript_io_api,English (auto-generated),True,464,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210602_KTJwQhthyZQ.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210602_KTJwQhthyZQ.txt,,
6Qm_RbDtb-A,Several potential $10M trades on the hook?,20210601,success,youtube_transcript_io_api,English (auto-generated),True,430,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210601_6Qm_RbDtb-A.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210601_6Qm_RbDtb-A.txt,,
A2gkEQC6O_Y,Some bigs moves starting!!,20210526,success,youtube_transcript_io_api,English (auto-generated),True,369,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210526_A2gkEQC6O_Y.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210526_A2gkEQC6O_Y.txt,,
4KUie6VALR4,Big moves potentially starting in a few places,20210525,success,youtube_transcript_io_api,English (auto-generated),True,536,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210525_4KUie6VALR4.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210525_4KUie6VALR4.txt,,
GmVnX_-YQCk,Give us some big trends!,20210524,success,youtube_transcript_io_api,English (auto-generated),True,460,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210524_GmVnX_-YQCk.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210524_GmVnX_-YQCk.txt,,
CDZlb8pk8GM,Easy money is back?,20211019,no_transcript,youtube_transcript_io_api,,,0,,,TranscriptUnavailable,Transcript not available
zQfEKa4eQeE,Growth stocks strong again,20211013,no_transcript,youtube_transcript_io_api,,,0,,,TranscriptUnavailable,Transcript not available
bhl98HAwoQU,Uranium names breaking out! (yesterdays stream),20211013,no_transcript,youtube_transcript_io_api,,,0,,,TranscriptUnavailable,Transcript not available
XWKBcyO45Nw,Less is more,20211005,no_transcript,youtube_transcript_io_api,,,0,,,TranscriptUnavailable,Transcript not available
NuDB5k9Taeo,Give us Black Monday,20211001,no_transcript,youtube_transcript_io_api,,,0,,,TranscriptUnavailable,Transcript not available
i6CUZmomLvc,Expecting chop ahead,20210921,no_transcript,youtube_transcript_io_api,,,0,,,TranscriptUnavailable,Transcript not available
0eG8NWfb-NM,Some red in premarket. What happens next?,20210920,no_transcript,youtube_transcript_io_api,,,0,,,TranscriptUnavailable,Transcript not available
RhOG_3SWW4o,Some red in premarket. What happens next?,20210920,no_transcript,youtube_transcript_io_api,,,0,,,TranscriptUnavailable,Transcript not available
1fkFdej6qIM,Boring!,20210915,no_transcript,youtube_transcript_io_api,,,0,,,TranscriptUnavailable,Transcript not available
lWaiWiSbAjI,Spot on the 1 min chart where I bought and sold $BNKU lol,20210914,no_transcript,youtube_transcript_io_api,,,0,,,TranscriptUnavailable,Transcript not available
M2PxBe_dgGU,Some EPs,20210824,no_transcript,youtube_transcript_io_api,,,0,,,TranscriptUnavailable,Transcript not available
p4XaxgtIMvc,Back after a break! Markets zzz,20210817,no_transcript,youtube_transcript_io_api,,,0,,,TranscriptUnavailable,Transcript not available
aZOXAiahmbA,Lots of setups emerging,20210607,no_transcript,youtube_transcript_io_api,,,0,,,TranscriptUnavailable,Transcript not available
zaU0lpja-FU,I love being in laggards,20210527,no_transcript,youtube_transcript_io_api,,,0,,,TranscriptUnavailable,Transcript not available
Pde5BeC0JEk,"Indices strong, BUT running into key moving averages",20210520,success,youtube_transcript_io_api,English (auto-generated),True,377,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210520_Pde5BeC0JEk.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210520_Pde5BeC0JEk.txt,,
jQ6cjnZpQrY,Higher lows or start of a bigger correction?,20210519,success,youtube_transcript_io_api,English (auto-generated),True,431,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210519_jQ6cjnZpQrY.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210519_jQ6cjnZpQrY.txt,,
Oi3B3-HWt9Y,Bottoming action or dead cat bounce in former leaders?,20210518,success,youtube_transcript_io_api,English (auto-generated),True,365,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210518_Oi3B3-HWt9Y.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210518_Oi3B3-HWt9Y.txt,,
Jowe-jOVVAM,Deep fundamental research on Nat Gas,20210517,success,youtube_transcript_io_api,English (auto-generated),True,261,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210517_Jowe-jOVVAM.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210517_Jowe-jOVVAM.txt,,
WT6u5_FkWr0,S&P500 index looks super vulnerable,20210511,success,youtube_transcript_io_api,English (auto-generated),True,326,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210511_WT6u5_FkWr0.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210511_WT6u5_FkWr0.txt,,
z6BwSblrVE8,ETF insight,20210510,success,youtube_transcript_io_api,English (auto-generated),True,436,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210510_z6BwSblrVE8.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210510_z6BwSblrVE8.txt,,
uFJDGcCzR3A,Seeing some big opportunities setting up,20210507,success,youtube_transcript_io_api,English (auto-generated),True,362,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210507_uFJDGcCzR3A.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210507_uFJDGcCzR3A.txt,,
JHhcwyYCPhU,My portfolio looks like I am preparing for the end of the world,20210506,success,youtube_transcript_io_api,English (auto-generated),True,547,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210506_JHhcwyYCPhU.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210506_JHhcwyYCPhU.txt,,
3rC0N_n3S3s,Limited opportunities,20210505,success,youtube_transcript_io_api,English (auto-generated),True,183,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210505_3rC0N_n3S3s.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210505_3rC0N_n3S3s.txt,,
__STgywM-AQ,Very cautious here. BUT Russell is holding up well,20210504,success,youtube_transcript_io_api,English (auto-generated),True,434,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210504_STgywM-AQ.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210504_STgywM-AQ.txt,,
YBaCABc1-qo,Slow but big bases are forming!!,20210430,success,youtube_transcript_io_api,English (auto-generated),True,347,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210430_YBaCABc1-qo.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210430_YBaCABc1-qo.txt,,
x2N8LwQr9fw,Whack a mole,20210429,success,youtube_transcript_io_api,English (auto-generated),True,363,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210429_x2N8LwQr9fw.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210429_x2N8LwQr9fw.txt,,
msSOCRgzwjc,Slowest bull run in a long time,20210427,success,youtube_transcript_io_api,English (auto-generated),True,456,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210427_msSOCRgzwjc.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210427_msSOCRgzwjc.txt,,
OQvR8w6SaCI,things setting up nicely into earnigns season!,20210426,success,youtube_transcript_io_api,English (auto-generated),True,218,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210426_OQvR8w6SaCI.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210426_OQvR8w6SaCI.txt,,
xnrajRDbw_0,Lots of things setting up into earnings season!,20210422,success,youtube_transcript_io_api,English (auto-generated),True,425,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210422_xnrajRDbw_0.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210422_xnrajRDbw_0.txt,,
