video_id,title,webpage_url,upload_date,timestamp,duration,channel,channel_id
0uqM3whoWB4,Markets starting to hit resistance areas. What's next?,https://www.youtube.com/watch?v=0uqM3whoWB4,20200407,,5025,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
_t_OGlyfhiI,Starting to see breakouts among my favorite growth stocks!!!,https://www.youtube.com/watch?v=_t_OGlyfhiI,20200406,,4203,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
qbsODW_GIHg,I was shaken out of my $TSLA short near the top...,https://www.youtube.com/watch?v=qbsODW_GIHg,20200403,,3254,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
fi2acIEmnKU,My favorite growth stock turned out to be a FRAUD!,https://www.youtube.com/watch?v=fi2acIEmnKU,20200402,,3382,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
oOaOUgW1Hqk,This gap down ruining my setups!,https://www.youtube.com/watch?v=oOaOUgW1Hqk,20200327,,2888,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
3ewTEp3lU38,Market in limbo. Potential monster setups building though,https://www.youtube.com/watch?v=3ewTEp3lU38,20200326,,3456,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
Q1ip6XwoJxY,Bear market rally,https://www.youtube.com/watch?v=Q1ip6XwoJxY,20200325,,3824,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
tJufYfo9eTg,$TVIX sub $300! f'king awesome!,https://www.youtube.com/watch?v=tJufYfo9eTg,20200324,,5376,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
lZNUaBx_H98,$TVIX on its way to sub $300?,https://www.youtube.com/watch?v=lZNUaBx_H98,20200323,,4333,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
ZUjdlhuu03k,$1.3M gain on $TVIX.,https://www.youtube.com/watch?v=ZUjdlhuu03k,20200320,,6773,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
X3g9WO5T3bo,$100K missed opportunities because I'm too slow!,https://www.youtube.com/watch?v=X3g9WO5T3bo,20200319,,6218,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
_Nst8wVuNWo,Many large cap leaders down $35-40%+. Huge opportunity or a trap?,https://www.youtube.com/watch?v=_Nst8wVuNWo,20200318,,2365,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
kmSFnqIL6Hk,A MILLION DOLLAR LOSS on $TVIX. - still up on the month.,https://www.youtube.com/watch?v=kmSFnqIL6Hk,20200316,,6255,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
2ly2kCBn5wE,I'm turning BULLISH again on some of the virus names?,https://www.youtube.com/watch?v=2ly2kCBn5wE,20200311,,4613,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
TDBSryudRno,$TVIX still has 50% of downside!,https://www.youtube.com/watch?v=TDBSryudRno,20200310,,3031,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
VOIWwBeNFgI,$TVIX INSANE volatility. Down $500K to...?,https://www.youtube.com/watch?v=VOIWwBeNFgI,20200309,,11077,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
jdzlp4nUoQI,Will $TVIX be my biggest trade ever?,https://www.youtube.com/watch?v=jdzlp4nUoQI,20200306,,6501,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
qW_SWOqV0F8,China and US growth stocks VERY STRONG!,https://www.youtube.com/watch?v=qW_SWOqV0F8,20200305,,6717,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
62v5pmWOr2k,Corona stocks momentum leaving?,https://www.youtube.com/watch?v=62v5pmWOr2k,20200304,,6729,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
WlbAhWQ8Oo4,Is TESLA setting up for antoher pullback?,https://www.youtube.com/watch?v=WlbAhWQ8Oo4,20200303,,4812,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
c60pzLWGL_I,Still getting big opportunities trading virus stocks!,https://www.youtube.com/watch?v=c60pzLWGL_I,20200302,,6889,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
22NgCX0FFv4,EPIC 7-figure profit week!,https://www.youtube.com/watch?v=22NgCX0FFv4,20200228,,6331,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
e5Cc6XHg-7E,Covid / Corona stocks going nuts! I'm long a bunch!,https://www.youtube.com/watch?v=e5Cc6XHg-7E,20200226,,6062,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
iuzNFGgMu_0,Now is the time to stalk for RELATIVE STRENGTH in the markets!,https://www.youtube.com/watch?v=iuzNFGgMu_0,20200225,,4565,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
ZwPbyiN3Qvo,Coronavirus getinng HOT again and will the markets finally have a pullback?,https://www.youtube.com/watch?v=ZwPbyiN3Qvo,20200224,,4894,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
v57-ET009qU,$SPCE coming back to earth soon?,https://www.youtube.com/watch?v=v57-ET009qU,20200221,,4372,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
EijLXzBCJDU,$SPCE going to space?,https://www.youtube.com/watch?v=EijLXzBCJDU,20200220,,2611,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
AG226y4hi1E,Tesla going to $1500?,https://www.youtube.com/watch?v=AG226y4hi1E,20200219,,4526,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
GRjU7SZMfD8,Great earnints reports and a short candidate,https://www.youtube.com/watch?v=GRjU7SZMfD8,20200218,,4627,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
PZNGPoSE7Z8,So many good earnings reports!,https://www.youtube.com/watch?v=PZNGPoSE7Z8,20200214,,4513,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
DrZPOU_gi7o,"Tesla is flagging, can it go to $2000?",https://www.youtube.com/watch?v=DrZPOU_gi7o,20200213,,5697,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
eTanNJy7c38,Filing for a Large Trader with the SEC!!!,https://www.youtube.com/watch?v=eTanNJy7c38,20200212,,4318,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
8BkmpMsuORk,Earnings season and the hunt for the next 6-figure opportunity is here.,https://www.youtube.com/watch?v=8BkmpMsuORk,20200211,,5185,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
RH2PtfGq-Qo,Tesla gap up and fade,https://www.youtube.com/watch?v=RH2PtfGq-Qo,20200210,,4656,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
NYt6LZjxuLI,$TSLA bounce day,https://www.youtube.com/watch?v=NYt6LZjxuLI,20200206,,4077,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
-aU0q7YElys,"Tesla half a MILLION trade so far, can I get to 1 MILLION?",https://www.youtube.com/watch?v=-aU0q7YElys,20200205,,5530,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
TNcRB7L6az8,"Shorting Tesla, a potential MILLION dollar opportunity if done right",https://www.youtube.com/watch?v=TNcRB7L6az8,20200205,,24583,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
qmhLHCHRBnM,Coronavirus stocks choppiest theme pumps I've ever seen.,https://www.youtube.com/watch?v=qmhLHCHRBnM,20200203,,4506,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
WG7fUB04aaM,Corona plays and Tesla!,https://www.youtube.com/watch?v=WG7fUB04aaM,20200131,,6432,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
AO35uWnIRZs,The hunt for the next 6-figure opportunity! Maybe Tesla on earnings tonight?,https://www.youtube.com/watch?v=AO35uWnIRZs,20200129,,2476,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
qRoYBAiZys4,My coronavirus plays gapping lower.,https://www.youtube.com/watch?v=qRoYBAiZys4,20200128,,4470,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
ZS0JjG1EfpU,My coronavirus plays gapping higher.,https://www.youtube.com/watch?v=ZS0JjG1EfpU,20200127,,4742,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
B1TCCDizExQ,Test driving a Tesla Model X today. Going to manage $TSLA short from mobile,https://www.youtube.com/watch?v=B1TCCDizExQ,20200123,,3235,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
O333thFuU40,I gave back $200K in profits on $FCEL in 15 minutes...,https://www.youtube.com/watch?v=O333thFuU40,20200122,,4696,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
3328puCDrks,Flu stocks waking up,https://www.youtube.com/watch?v=3328puCDrks,20200121,,4530,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
AAs9-ZO33eA,Another week of GREAT trading opportunities!,https://www.youtube.com/watch?v=AAs9-ZO33eA,20200117,,2884,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
u84s3-ehrw4,$TSLA trades like a smallcap pump. UNLIMITED liquidity to trade around in it,https://www.youtube.com/watch?v=u84s3-ehrw4,20200116,,4883,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
a4Al3E-Voxg,Markets just keep grinding higher,https://www.youtube.com/watch?v=a4Al3E-Voxg,20200115,,4229,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
FN20YOH_XRM,Almost $150K in profits out of the gate! CRAZY open today!,https://www.youtube.com/watch?v=FN20YOH_XRM,20200114,,6534,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
arUI0OLD0u8,$30K loss on $CPAH in MINTUES,https://www.youtube.com/watch?v=arUI0OLD0u8,20200113,,5468,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
PvL5_kwE0fI,Lets finish the week big!,https://www.youtube.com/watch?v=PvL5_kwE0fI,20200110,,4839,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
4UWLcS4-lbI,Resilient markets,https://www.youtube.com/watch?v=4UWLcS4-lbI,20200109,,5045,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
1QtMVbPrKUw,What is the price action telling us despite recent news?,https://www.youtube.com/watch?v=1QtMVbPrKUw,20200108,,4600,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
o3IoaGLCxz4,$SAVA what a beast long and a beast short!,https://www.youtube.com/watch?v=o3IoaGLCxz4,20200107,,5275,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
SrIGW4fvzFE,$SAVA long up 50% in a few hours!,https://www.youtube.com/watch?v=SrIGW4fvzFE,20200106,,4888,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
1X0J9XbF7I4,New yeart starts with lots of opportunities already!,https://www.youtube.com/watch?v=1X0J9XbF7I4,20200102,,4406,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
yGdp9C0n6DM,$300K profit on $RAD short to end an already great year!,https://www.youtube.com/watch?v=yGdp9C0n6DM,20191231,,4395,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
0Ew3DImAZlw,Great trading opportunities everywhere!,https://www.youtube.com/watch?v=0Ew3DImAZlw,20191227,,5128,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
_3LVGLEAlKQ,Biotech CRAZINESS continues,https://www.youtube.com/watch?v=_3LVGLEAlKQ,20191220,,4362,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
l2olCkDuHGo,Biotech moonshots can't pull back!,https://www.youtube.com/watch?v=l2olCkDuHGo,20191219,,5979,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
SZ0QELUoCJ4,Biotech MANIA?,https://www.youtube.com/watch?v=SZ0QELUoCJ4,20191218,,3552,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
UmAdr1cM3RY,Back at streaming!,https://www.youtube.com/watch?v=UmAdr1cM3RY,20191218,,3817,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
3w5BmkbsJpo,"Markets are hot, sick opportunitues!",https://www.youtube.com/watch?v=3w5BmkbsJpo,20191129,,7548,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
cKfK0F3ENvM,Markets are hot right now!,https://www.youtube.com/watch?v=cKfK0F3ENvM,20191127,,4322,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
diApIcC5i-s,Markets are hot right now!,https://www.youtube.com/watch?v=diApIcC5i-s,20191126,,5749,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
_esqrDEJJdg,$250K in profits on $KRTX short!,https://www.youtube.com/watch?v=_esqrDEJJdg,20191125,,5682,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
6XgAT5LW9Ks,Two 6-figure trades in the portfolio!,https://www.youtube.com/watch?v=6XgAT5LW9Ks,20191119,,3698,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
cEryzoN5WNw,APES GM Maitoz tries to gank me,https://www.youtube.com/watch?v=cEryzoN5WNw,20191116,,95,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
gqzntxo4DdI,Last opportunities of the earnings season!,https://www.youtube.com/watch?v=gqzntxo4DdI,20191115,,2789,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
sUU3mXKLgok,100% in 2 days on $FCEL! Can it go more?,https://www.youtube.com/watch?v=sUU3mXKLgok,20191114,,2108,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
Ab6bXsSfweo,Almost end of earnings season,https://www.youtube.com/watch?v=Ab6bXsSfweo,20191112,,3733,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
MSVE_HaH0qo,Earnings season almost over!,https://www.youtube.com/watch?v=MSVE_HaH0qo,20191111,,3746,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
pomzmadhQV0,Slow earnings day!,https://www.youtube.com/watch?v=pomzmadhQV0,20191108,,4502,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
8uyENUhiW1c,Great earnings breakouts,https://www.youtube.com/watch?v=8uyENUhiW1c,20191107,,4791,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
Wb_R-YqKoR0,Earnings season,https://www.youtube.com/watch?v=Wb_R-YqKoR0,20191106,,6993,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
Ax5a_ouJMKU,"Earnings, SaaS weakness, China breakouts",https://www.youtube.com/watch?v=Ax5a_ouJMKU,20191105,,3668,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
R7nACKgTydc,"Earnings, oil and China!",https://www.youtube.com/watch?v=R7nACKgTydc,20191104,,4625,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
BqGwSzbGS10,"Earninss, earnings, earnings!",https://www.youtube.com/watch?v=BqGwSzbGS10,20191101,,4553,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
fhH3wxpQxxE,$XNET $100K+ fuck-up,https://www.youtube.com/watch?v=fhH3wxpQxxE,20191029,,2933,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
Z1ywOzX05uA,Markets breaking out and my accounts too!,https://www.youtube.com/watch?v=Z1ywOzX05uA,20191028,,4155,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
vLuChJ0B6mU,Gold and silver breaking out! Nailed it perfectly.,https://www.youtube.com/watch?v=vLuChJ0B6mU,20191025,,3402,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
UG1vfP9hCH0,GOLD and SILVER!,https://www.youtube.com/watch?v=UG1vfP9hCH0,20191024,,5374,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
n8SWEpUNylE,Swing trades starting to work again!,https://www.youtube.com/watch?v=n8SWEpUNylE,20191023,,3035,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
V5ETDZgbnOs,Swing trades starting to work again!,https://www.youtube.com/watch?v=V5ETDZgbnOs,20191022,,4625,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
y090kik4xFA,Finally getting some traction in the protfolio!,https://www.youtube.com/watch?v=y090kik4xFA,20191021,,4452,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
ebiE01a6XiM,2019-10-18_16-13-27,https://www.youtube.com/watch?v=ebiE01a6XiM,20191018,,1951,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
FcXJZ3Y98YU,Markets finally out of range. Follow through?,https://www.youtube.com/watch?v=FcXJZ3Y98YU,20191017,,3681,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
MFew0xR3iv0,Great trading... Not.,https://www.youtube.com/watch?v=MFew0xR3iv0,20191016,,2936,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
D4pnSkaFVb8,Markets back into range after failed breakout attempt,https://www.youtube.com/watch?v=D4pnSkaFVb8,20191014,,23646,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
jtyYLDlgdbE,NO MORE $4200 Sushi!!,https://www.youtube.com/watch?v=jtyYLDlgdbE,20191010,,4589,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
A_0Sj3Hi9Jw,$4200 Sushi is what you get for eating near the market open,https://www.youtube.com/watch?v=A_0Sj3Hi9Jw,20191009,,3900,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
NDCSRLjr1-g,Dead cat bounce or bottoming process? 2,https://www.youtube.com/watch?v=NDCSRLjr1-g,20191008,,2331,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
Zp2aN0ZYcz4,Dead cat bounce or bottoming process?,https://www.youtube.com/watch?v=Zp2aN0ZYcz4,20191008,,3843,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
ttKgeB-cZbY,"Big reversal yesterday, some of the growth leaders trying to bottom",https://www.youtube.com/watch?v=ttKgeB-cZbY,20191004,,6131,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
oRX7YeTLdRg,"$UVXY long, $TSLA short, let's get the momentum going!",https://www.youtube.com/watch?v=oRX7YeTLdRg,20191003,,6324,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
Nlc2r-uz6Gg,"Least exposure this year so far!! Started $UVXY long, markets reall weak",https://www.youtube.com/watch?v=Nlc2r-uz6Gg,20191002,,4678,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
e49j7sjdMFE,My FIRST trading stream!,https://www.youtube.com/watch?v=e49j7sjdMFE,20191001,,6310,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
pNWdgezy2VA,How to trade (and not to trade) insanity stocks. $BPTH $LFIN $DRYS $AQXP $KBIO $DGLY $VLTC,https://www.youtube.com/watch?v=pNWdgezy2VA,20190310,,1747,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
exGHBikJi2c,August 29 - Weed stocks,https://www.youtube.com/watch?v=exGHBikJi2c,20180829,,862,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
4VVjJFKGXyA,I'm back doing videos!,https://www.youtube.com/watch?v=4VVjJFKGXyA,20180817,,417,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
15uiVoIGz5M,Blockchain! Recap and watches for Monday Nov 27,https://www.youtube.com/watch?v=15uiVoIGz5M,20171124,,1066,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
CjVIaf6355E,Watches for today Oct 12 2/2,https://www.youtube.com/watch?v=CjVIaf6355E,20171012,,801,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
jCRikQX22iw,Crazy times! Recaps from the past week 1/2,https://www.youtube.com/watch?v=jCRikQX22iw,20171012,,1028,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
0gxJAfUQNTg,"Tue and Wed Recaps, Watches for Oct 05",https://www.youtube.com/watch?v=0gxJAfUQNTg,20171005,,1385,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
dIbyUDoRx_s,Recap and watches for Tuesday Oct 03,https://www.youtube.com/watch?v=dIbyUDoRx_s,20171003,,799,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
QbZK-o1NzH8,"Quick Sep recap, current positions and Watches for Monday Oct 02, 2 of 2",https://www.youtube.com/watch?v=QbZK-o1NzH8,20171001,,440,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
l-bkF4vLO6A,"Quick Sep recap, current positions and Watches for Monday Oct 02, 1 of 2",https://www.youtube.com/watch?v=l-bkF4vLO6A,20171001,,702,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
xb7HOD6qy8s,A Bunch of Recaps and Watches for Tuesday September 19,https://www.youtube.com/watch?v=xb7HOD6qy8s,20170919,,2422,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
CIlKfh5r5vM,Recaps and watches for Tuesday Sep 12,https://www.youtube.com/watch?v=CIlKfh5r5vM,20170912,,941,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
FicF5ILBGhk,Recaps and watches for Wednesday Sep 06,https://www.youtube.com/watch?v=FicF5ILBGhk,20170906,,673,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
RyhZsOv36hs,Wednesday Recap and Watches for Thursday August 31,https://www.youtube.com/watch?v=RyhZsOv36hs,20170831,,741,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
yU-cNgKw508,Tuesday Recap and Watches for Wednesday August 30,https://www.youtube.com/watch?v=yU-cNgKw508,20170830,,689,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
wUBuli89kCo,Monday Recap and Watches for Tuesday August 29,https://www.youtube.com/watch?v=wUBuli89kCo,20170829,,747,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
u0bYjATHWOM,Thu & Fri Recaps and Watches for Monday August 28,https://www.youtube.com/watch?v=u0bYjATHWOM,20170828,,588,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
wQlWvt1KPR0,Wednesday Recap and Watches for Thursday August 10,https://www.youtube.com/watch?v=wQlWvt1KPR0,20170824,,763,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
clRF3OwRwVY,Monday Recap and Watches for Tuesday August 22,https://www.youtube.com/watch?v=clRF3OwRwVY,20170822,,828,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
17D_g1gTIXQ,Wednesday Recap and Watches for Thursday August 10,https://www.youtube.com/watch?v=17D_g1gTIXQ,20170810,,612,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
WeMXyomVCF4,Tuesday Recap and Watches for Wednesday August 09,https://www.youtube.com/watch?v=WeMXyomVCF4,20170809,,774,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
r33ro5WdPjY,Monday Recap and Watches for Tuesday August 08,https://www.youtube.com/watch?v=r33ro5WdPjY,20170808,,1051,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
e8VQV8gO-rk,March 2017 Tracking watchlist cleaning Pt 1,https://www.youtube.com/watch?v=e8VQV8gO-rk,20170410,,2608,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
4Lm567mPk2E,Feb 2017 Tracking watchlists cleaning (looong and boring) Pt 2,https://www.youtube.com/watch?v=4Lm567mPk2E,20170402,,4717,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
YHC2vW97CrY,Monday Recap and Watches for Tuesday March 28,https://www.youtube.com/watch?v=YHC2vW97CrY,20170328,,686,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
NsZd1fqveRc,$101K in profits and 43% win rate for February - Review of mistakes made,https://www.youtube.com/watch?v=NsZd1fqveRc,20170322,,789,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
nm8iNDjHRoE,My scanning process and scans,https://www.youtube.com/watch?v=nm8iNDjHRoE,20170313,,901,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
9WLlLvDBAvs,Wednesday Recap and Watches for Thursday March 9,https://www.youtube.com/watch?v=9WLlLvDBAvs,20170309,,939,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
aAq89kTPv2k,Tuesday Recap and Watches for Wednesday March 8,https://www.youtube.com/watch?v=aAq89kTPv2k,20170308,,843,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
TFiGVNT5als,Feb 2017 Tracking watchlists cleaning (long and boring) Pt 1,https://www.youtube.com/watch?v=TFiGVNT5als,20170307,,2071,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
L-CXRg3x60A,Monday Recap and Watches for Tuesday March 7,https://www.youtube.com/watch?v=L-CXRg3x60A,20170307,,990,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
NG3YO4WEAR0,Wednesday Recap and Watches for Thursday March 2,https://www.youtube.com/watch?v=NG3YO4WEAR0,20170302,,667,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
M8nKIGOyxB8,Tuesday Recap and Watches for Wednesday March 1,https://www.youtube.com/watch?v=M8nKIGOyxB8,20170301,,783,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
2K4_IJ4OTlA,Biotechs! and Watches for Tuesday February 28,https://www.youtube.com/watch?v=2K4_IJ4OTlA,20170228,,912,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
2qYzLVwbUtw,Friday Recap and Watches for Monday February 27,https://www.youtube.com/watch?v=2qYzLVwbUtw,20170226,,1042,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
OJXtrIbxdjU,Weed stocks continued death and Watches for February 24,https://www.youtube.com/watch?v=OJXtrIbxdjU,20170224,,1328,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
2A7fmWBvvRE,$CNBX death and Watches for Thursday February 23,https://www.youtube.com/watch?v=2A7fmWBvvRE,20170223,,923,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
Zibe6_ORfpU,Unboxed part of $CNBX squeezing me and Watches for Wed Feb 22,https://www.youtube.com/watch?v=Zibe6_ORfpU,20170222,,1745,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
1VV_0nbUtV8,Watches for Tuesday February 21,https://www.youtube.com/watch?v=1VV_0nbUtV8,20170219,,488,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
7H7ZLP7D0PA,Friday Recap and My Worst Box Attempt,https://www.youtube.com/watch?v=7H7ZLP7D0PA,20170219,,1360,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
TbROPu7tnBA,Jan 2017 Tracking watchlists cleaning (long and boring) Pt 2,https://www.youtube.com/watch?v=TbROPu7tnBA,20170218,,2840,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
115PRj2wCvk,Thursday Recap and Watches for Friday February 17,https://www.youtube.com/watch?v=115PRj2wCvk,20170217,,1114,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
V1M0glaMKIs,Wednesday Recap and Watches for Thursday February 16,https://www.youtube.com/watch?v=V1M0glaMKIs,20170216,,948,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
2Wa7oirBbpg,Mon-Tue recaps and watches for Wednesday Feb 15,https://www.youtube.com/watch?v=2Wa7oirBbpg,20170215,,1294,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
