ticker,revised_ticker,first_qualifying_date,rank_that_day,population_that_day,hh_date,hh_confirmed_date,suggested_resistance,is_valid_flag,resistance_override,status,streak_still_active
FWRD,FWRD,6/21/2024,12,72,7/16/2024,7/18/2024,25.75,,,OK,
FWRD,FWRD,6/21/2024,12,72,7/25/2024,7/29/2024,28.41,,,OK,
FWRD,FWRD,9/4/2024,15,66,9/19/2024,9/23/2024,37.69,,,OK,
FWRD,FWRD,9/4/2024,15,66,10/9/2024,10/11/2024,38.58,,,OK,
FWRD,FWRD,8/7/2026,11,180,8/13/2026,8/17/2026,20.57,,,OK,
FYBR^26,FYBR,8/16/2023,15,63,9/20/2023,9/22/2023,16.33,,,OK,
FYBR^26,FYBR,10/23/2023,13,18,10/20/2023,10/24/2023,19.128,,,OK,
FYBR^26,FYBR,10/23/2023,13,18,11/6/2023,11/8/2023,21.11,,,OK,
FYBR^26,FYBR,10/23/2023,13,18,11/24/2023,11/28/2023,21.65,,,OK,
FYBR^26,FYBR,10/23/2023,13,18,12/4/2023,12/6/2023,24,,,OK,
FYBR^26,FYBR,11/3/2023,5,21,12/14/2023,12/18/2023,25.28,,,OK,
GALT,GALT,1/21/2014,13,58,2/10/2014,2/12/2014,16.6999,,,OK,
GALT,GALT,1/21/2014,13,58,2/26/2014,2/28/2014,19.1099,,,OK,
GALT,GALT,2/10/2014,3,40,3/25/2014,3/27/2014,18.62,,,OK,
GALT,GALT,4/22/2021,6,73,4/29/2021,5/3/2021,5.7,,,OK,
GAME,GAME,,,,,,,,,no_pivot_yet,FALSE
GAME.1^15,GAME,1/28/2014,15,82,2/24/2014,2/26/2014,224,,,OK,
GAPTQ^12,GAPTQ,,,,,,,,,no_daily_bars,FALSE
GAPTQ^12,GAPTQ,,,,,,,,,no_daily_bars,FALSE
GAPTQ^12,GAPTQ,,,,,,,,,no_daily_bars,FALSE
GA^14,GA,5/6/2008,14,88,5/5/2008,5/7/2008,17.2,,,OK,
GBR,GBR,2/1/2021,11,521,1/28/2021,2/1/2021,30.99,,,OK,
GBR,GBR,2/1/2021,11,521,3/10/2021,3/12/2021,8.9,,,OK,
GBT^22,GBT,6/13/2016,11,47,6/10/2016,6/14/2016,27.99,,,OK,
GBT^22,GBT,6/13/2016,11,47,7/13/2016,7/15/2016,18.24,,,OK,
GBT^22,GBT,6/13/2016,11,47,7/21/2016,7/25/2016,18.79,,,OK,
GBT^22,GBT,2/15/2017,5,16,2/21/2017,2/23/2017,29.1,,,OK,
GBT^22,GBT,2/15/2017,5,16,3/16/2017,3/20/2017,39.65,,,OK,
GBT^22,GBT,2/15/2017,5,16,3/27/2017,3/29/2017,41.15,,,OK,
GBT^22,GBT,3/20/2017,5,32,5/2/2017,5/4/2017,33.475,,,OK,
GBT^22,GBT,10/23/2017,15,21,11/3/2017,11/7/2017,43.95,,,OK,
GBT^22,GBT,10/23/2017,15,21,12/4/2017,12/6/2017,43.4,,,OK,
GBT^22,GBT,11/3/2017,11,29,12/11/2017,12/13/2017,45.85,,,OK,
GBT^22,GBT,1/22/2018,16,70,1/29/2018,1/31/2018,64.5,,,OK,
GBT^22,GBT,1/22/2018,16,70,2/21/2018,2/23/2018,68.05,,,OK,
GBT^22,GBT,11/9/2018,8,26,12/3/2018,12/6/2018,50.11,,,OK,
GBT^22,GBT,12/18/2018,13,58,1/18/2019,1/23/2019,48.93,,,OK,
GBT^22,GBT,12/26/2018,6,15,2/6/2019,2/8/2019,51.37,,,OK,
GBT^22,GBT,12/5/2019,14,56,12/9/2019,12/11/2019,79.95,,,OK,
GBT^22,GBT,12/5/2019,14,56,12/26/2019,12/30/2019,82.925,,,OK,
GBT^22,GBT,12/5/2019,14,56,1/10/2020,1/14/2020,86.06,,,OK,
GBT^22,GBT,12/9/2019,14,64,1/17/2020,1/22/2020,87.54,,,OK,
GBT^22,GBT,8/5/2022,11,206,8/5/2022,8/9/2022,73.02,,,OK,
GBT^22,GBT,8/9/2022,13,276,9/21/2022,9/23/2022,68.2,,,OK,
GBX,GBX,2/13/2008,12,132,2/21/2008,2/25/2008,28.805,,,OK,
GBX,GBX,2/13/2008,12,132,2/26/2008,2/28/2008,29.52,,,OK,
GBX,GBX,3/30/2011,15,20,5/11/2011,5/13/2011,27.74,,,OK,
GBX,GBX,11/8/2011,8,144,11/11/2011,11/15/2011,23.79,,,OK,
GBX,GBX,11/14/2011,5,115,12/23/2011,12/28/2011,24.94,,,OK,
GBX,GBX,12/20/2011,14,19,1/11/2012,1/13/2012,26.6601,,,OK,
GCAP^20,GCAP,12/29/2017,14,34,12/29/2017,1/3/2018,13.26,,,OK,
GCO,GCO,6/6/2008,13,52,6/5/2008,6/9/2008,30.6,,,OK,
GCO,GCO,6/6/2008,13,52,6/25/2008,6/27/2008,30.92,,,OK,
GCO,GCO,6/6/2008,13,52,7/17/2008,7/21/2008,31.91,,,OK,
GCO,GCO,7/7/2008,16,62,7/30/2008,8/1/2008,31.1,,,OK,
GCO,GCO,7/7/2008,16,62,8/11/2008,8/13/2008,32.31,,,OK,
GCO,GCO,10/4/2011,8,35,10/14/2011,10/18/2011,58.62,,,OK,
GCO,GCO,10/4/2011,8,35,10/24/2011,10/26/2011,60.75,,,OK,
GCO,GCO,10/4/2011,8,35,10/27/2011,10/31/2011,62.51,,,OK,
GCO,GCO,10/11/2011,12,30,11/22/2011,11/25/2011,61.25,,,OK,
GCT,GCT,9/12/2023,14,32,10/10/2023,10/12/2023,11.2,,,OK,
GCT,GCT,12/29/2023,14,149,1/10/2024,1/12/2024,26.45,,,OK,
GCT,GCT,12/29/2023,14,149,1/26/2024,1/30/2024,26.28,,,OK,
GCT,GCT,1/24/2024,16,51,3/4/2024,3/6/2024,43.56,,,OK,
GCT,GCT,2/22/2024,16,80,3/15/2024,3/19/2024,45.18,,,OK,
GCT,GCT,4/25/2024,9,25,5/6/2024,5/8/2024,41.31,,,OK,
GCT,GCT,4/29/2024,14,20,6/11/2024,6/13/2024,34.07,,,OK,
GCT,GCT,8/7/2026,10,180,8/6/2026,8/10/2026,56.27,,,OK,
GCTS,GCTS,5/19/2026,13,409,5/28/2026,6/1/2026,3.93,,,OK,
GDC,GDC,8/26/2024,1,63,8/23/2024,8/27/2024,3045,,,OK,
GDOT,GDOT,12/9/2010,12,16,12/7/2010,12/9/2010,65.1,,,OK,
GDOT,GDOT,12/9/2010,12,16,12/31/2010,1/4/2011,56.96,,,OK,
GDPMQ^16,GDPMQ,,,,,,,,,no_daily_bars,FALSE
GDPMQ^16,GDPMQ,,,,,,,,,no_daily_bars,FALSE
GDPMQ^16,GDPMQ,,,,,,,,,no_daily_bars,FALSE
GDPMQ^16,GDPMQ,,,,,,,,,no_daily_bars,FALSE
GDPMQ^16,GDPMQ,,,,,,,,,no_daily_bars,FALSE
GDPMQ^16,GDPMQ,,,,,,,,,no_daily_bars,FALSE
GDPMQ^16,GDPMQ,,,,,,,,,no_daily_bars,FALSE
GDPMQ^16,GDPMQ,,,,,,,,,no_daily_bars,FALSE
GDPMQ^16,GDPMQ,,,,,,,,,no_daily_bars,FALSE
GDPMQ^16,GDPMQ,,,,,,,,,no_daily_bars,FALSE
GDPMQ^16,GDPMQ,,,,,,,,,no_daily_bars,FALSE
GDPMQ^16,GDPMQ,,,,,,,,,no_daily_bars,FALSE
GDPMQ^16,GDPMQ,,,,,,,,,no_daily_bars,FALSE
GDPMQ^16,GDPMQ,,,,,,,,,no_daily_bars,FALSE
GDPMQ^16,GDPMQ,,,,,,,,,no_daily_bars,FALSE
GDPMQ^16,GDPMQ,,,,,,,,,no_daily_bars,FALSE
GDPMQ^16,GDPMQ,,,,,,,,,no_daily_bars,FALSE
GDPMQ^16,GDPMQ,,,,,,,,,no_daily_bars,FALSE
GDPMQ^16,GDPMQ,,,,,,,,,no_daily_bars,FALSE
GDPMQ^16,GDPMQ,,,,,,,,,no_daily_bars,FALSE
GDRX,GDRX,,,,,,,,,no_pivot_yet,FALSE
GDRX,GDRX,3/17/2023,15,57,3/22/2023,3/24/2023,6.94,,,OK,
GDS,GDS,11/13/2017,7,38,11/13/2017,11/15/2017,20.8,,,OK,
GDS,GDS,11/13/2017,7,38,12/21/2017,12/26/2017,23.76,,,OK,
GDS,GDS,5/17/2018,14,38,5/22/2018,5/24/2018,42.33,,,OK,
GDS,GDS,5/17/2018,14,38,6/14/2018,6/18/2018,45.88,,,OK,
GDS,GDS,6/4/2018,13,48,7/12/2018,7/16/2018,46.18,,,OK,
GDS,GDS,11/28/2018,7,37,12/3/2018,12/6/2018,31.78,,,OK,
GDS,GDS,12/11/2018,12,72,1/18/2019,1/23/2019,29.19,,,OK,
GDS,GDS,12/2/2022,8,111,12/5/2022,12/7/2022,20.3,,,OK,
GDS,GDS,12/2/2022,8,111,12/9/2022,12/13/2022,21.5,,,OK,
GDS,GDS,12/2/2022,8,111,12/14/2022,12/16/2022,21.875,,,OK,
GDS,GDS,12/2/2022,8,111,1/4/2023,1/6/2023,27.89,,,OK,
GDS,GDS,12/23/2022,16,89,1/27/2023,1/31/2023,26.83,,,OK,
GDS,GDS,1/3/2023,16,59,2/9/2023,2/13/2023,26.5,,,OK,
GDS,GDS,8/22/2024,11,72,8/27/2024,8/29/2024,17.3595,,,OK,
GDS,GDS,8/22/2024,11,72,9/6/2024,9/10/2024,18.14,,,OK,
GDS,GDS,8/22/2024,11,72,9/24/2024,9/26/2024,22.77,,,OK,
GDS,GDS,8/22/2024,11,72,10/2/2024,10/4/2024,23.81,,,OK,
GDS,GDS,9/9/2024,11,57,10/22/2024,10/24/2024,24.5,,,OK,
GDS,GDS,2/20/2025,12,125,2/20/2025,2/24/2025,52.5,,,OK,
GDYN,GDYN,8/2/2021,13,56,8/6/2021,8/10/2021,26.09,,,OK,
GDYN,GDYN,8/2/2021,13,56,8/23/2021,8/25/2021,27,,,OK,
GDYN,GDYN,8/2/2021,13,56,9/8/2021,9/10/2021,32.098,,,OK,
GDYN,GDYN,12/3/2021,13,74,12/27/2021,12/29/2021,42.81,,,OK,
GDYN,GDYN,4/26/2022,14,110,5/6/2022,5/10/2022,17.938,,,OK,
GDYN,GDYN,4/26/2022,14,110,6/2/2022,6/6/2022,21.1,,,OK,
GE,GE,1/10/2019,4,34,1/8/2019,1/10/2019,45.0568,,,OK,
GE,GE,1/10/2019,4,34,1/18/2019,1/23/2019,46.1032,,,OK,
GE,GE,1/10/2019,4,34,2/6/2019,2/8/2019,54.3768,,,OK,
GEG,GEG,,,,,,,,,no_pivot_yet,FALSE
GEN.3^12,GEN,,,,,,,,,no_pivot_yet,FALSE
GENE^24,GENE,7/21/2020,13,180,7/15/2020,7/21/2020,51.5,,,OK,
GENE^24,GENE,7/21/2020,13,180,8/24/2020,8/26/2020,23.25,,,OK,
GENI,GENI,6/16/2026,16,257,7/20/2026,7/22/2026,6.9295,,,OK,
GENI,GENI,6/16/2026,16,257,7/28/2026,7/30/2026,7.55,,,OK,
GENTY^14,GENTY,,,,,,,,,no_daily_bars,FALSE
GEO,GEO,4/8/2025,14,42,5/2/2025,5/6/2025,32.09,,,OK,
GEOS,GEOS,2/26/2013,14,20,3/12/2013,3/14/2013,113.11,,,OK,
GEPT^13,GEPT,,,,,,,,,no_daily_bars,FALSE
GERN,GERN,,,,,,,,,no_pivot_yet,FALSE
GERN,GERN,,,,,,,,,no_pivot_yet,FALSE
GERN,GERN,,,,,,,,,no_pivot_yet,FALSE
GERN,GERN,5/24/2007,9,14,5/23/2007,5/25/2007,9.85,,,OK,
GERN,GERN,1/23/2009,4,127,1/26/2009,1/28/2009,8.47,,,OK,
GERN,GERN,1/23/2009,4,127,1/30/2009,2/3/2009,8.5,,,OK,
GERN,GERN,2/17/2009,10,192,3/27/2009,3/31/2009,5.25,,,OK,
GERN,GERN,10/16/2013,1,37,10/21/2013,10/23/2013,4.775,,,OK,
GERN,GERN,10/16/2013,1,37,11/7/2013,11/11/2013,7.79,,,OK,
GERN,GERN,10/31/2013,14,51,12/6/2013,12/10/2013,6.9199,,,OK,
GERN,GERN,6/12/2014,2,20,6/12/2014,6/16/2014,3.47,,,OK,
GERN,GERN,6/12/2014,2,20,6/30/2014,7/2/2014,3.31,,,OK,
GERN,GERN,11/14/2014,14,48,11/24/2014,11/26/2014,3.93,,,OK,
GERN,GERN,11/14/2014,14,48,12/8/2014,12/10/2014,3.96,,,OK,
GERN,GERN,11/17/2014,11,48,12/29/2014,12/31/2014,3.37,,,OK,
GERN,GERN,12/1/2014,2,35,1/13/2015,1/15/2015,3.47,,,OK,
GERN,GERN,12/9/2014,2,39,1/21/2015,1/23/2015,3.53,,,OK,
GERN,GERN,3/10/2015,12,49,3/13/2015,3/17/2015,4.49,,,OK,
GERN,GERN,3/10/2015,12,49,4/13/2015,4/15/2015,4.3,,,OK,
GERN,GERN,3/10/2015,12,49,4/21/2015,4/23/2015,4.47,,,OK,
GERN,GERN,7/8/2015,16,21,7/23/2015,7/27/2015,4.44,,,OK,
GERN,GERN,12/3/2015,7,44,12/2/2015,12/4/2015,5.3,,,OK,
GERN,GERN,12/3/2015,7,44,12/29/2015,12/31/2015,5.15,,,OK,
GERN,GERN,3/19/2018,6,60,3/22/2018,3/26/2018,6.68,,,OK,
GERN,GERN,8/20/2018,12,27,9/13/2018,9/17/2018,6.99,,,OK,
GERN,GERN,9/13/2022,14,99,9/14/2022,9/16/2022,3.06,,,OK,
GERN,GERN,1/24/2023,16,123,1/25/2023,1/27/2023,3.47,,,OK,
GERN,GERN,1/24/2023,16,123,3/3/2023,3/7/2023,2.93,,,OK,
GERN,GERN,3/20/2024,16,89,3/21/2024,3/25/2024,3.5,,,OK,
GERN,GERN,3/20/2024,16,89,4/12/2024,4/16/2024,4.05,,,OK,
GERN,GERN,3/20/2024,16,89,4/29/2024,5/1/2024,4.3,,,OK,
GERN,GERN,4/30/2024,10,21,6/12/2024,6/14/2024,5.34,,,OK,
GERN,GERN,2/18/2026,16,190,2/19/2026,2/23/2026,2.01,,,OK,
GETY,GETY,,,,,,,,,no_pivot_yet,FALSE
GEVA^15,GEVA,1/30/2014,16,73,2/28/2014,3/4/2014,119.42,,,OK,
GEVA^15,GEVA,5/13/2014,12,16,6/25/2014,6/27/2014,108.235,,,OK,
GEVA^15,GEVA,10/21/2014,10,15,10/17/2014,10/21/2014,77.8,,,OK,
GEVA^15,GEVA,10/21/2014,10,15,10/31/2014,11/4/2014,86.26,,,OK,
GEVA^15,GEVA,10/21/2014,10,15,11/28/2014,12/2/2014,84.53,,,OK,
GEVA^15,GEVA,12/23/2014,8,38,12/19/2014,12/23/2014,98.38,,,OK,
GEVA^15,GEVA,12/23/2014,8,38,1/13/2015,1/15/2015,114.18,,,OK,
GEVA^15,GEVA,12/23/2014,8,38,1/26/2015,1/28/2015,122.88,,,OK,
GEVA^15,GEVA,1/23/2015,10,62,3/5/2015,3/9/2015,106.65,,,OK,
GEVO,GEVO,8/24/2020,6,158,8/20/2020,8/24/2020,2.18,,,OK,
GEVO,GEVO,8/28/2020,3,103,10/8/2020,10/12/2020,1.42,,,OK,
GEVO,GEVO,12/16/2020,16,322,12/29/2020,12/31/2020,5.15,,,OK,
GEVO,GEVO,12/16/2020,16,322,1/13/2021,1/15/2021,7.62,,,OK,
GEVO,GEVO,12/16/2020,16,322,1/25/2021,1/27/2021,14.5,,,OK,
GEVO,GEVO,1/4/2021,15,288,2/12/2021,2/17/2021,15.57,,,OK,
GEVO,GEVO,10/9/2024,4,105,10/22/2024,10/24/2024,3.39,,,OK,
GEVO,GEVO,10/14/2024,6,84,11/25/2024,11/27/2024,1.75,,,OK,
GFAI,GFAI,4/4/2022,4,197,4/1/2022,4/5/2022,78.4,,,OK,
GFASY,GFASY,,,,,,,,,no_pivot_yet,FALSE
GFASY,GFASY,,,,,,,,,no_pivot_yet,FALSE
GFASY,GFASY,,,,,,,,,no_pivot_yet,FALSE
GFASY,GFASY,,,,,,,,,no_pivot_yet,FALSE
GFF,GFF,5/18/2022,3,56,5/18/2022,5/20/2022,31.7,,,OK,
GFF,GFF,5/18/2022,3,56,6/7/2022,6/9/2022,33.38,,,OK,
GFI,GFI,,,,,,,,,no_pivot_yet,FALSE
GFI,GFI,1/24/2008,15,52,2/21/2008,2/25/2008,15.58,,,OK,
GFI,GFI,12/9/2008,14,223,12/16/2008,12/18/2008,10.1,,,OK,
GFI,GFI,12/9/2008,14,223,1/6/2009,1/8/2009,10.46,,,OK,
GFI,GFI,2/11/2009,5,192,2/17/2009,2/19/2009,12.1701,,,OK,
GFI,GFI,2/11/2009,5,192,3/16/2009,3/18/2009,12.64,,,OK,
GFI,GFI,2/11/2009,5,192,3/19/2009,3/23/2009,12.82,,,OK,
GFI,GFI,12/1/2014,9,35,11/26/2014,12/1/2014,4.63,,,OK,
GFI,GFI,12/1/2014,9,35,12/10/2014,12/12/2014,4.66,,,OK,
GFI,GFI,1/15/2015,12,57,2/2/2015,2/4/2015,6.01,,,OK,
GFI,GFI,12/18/2015,14,27,12/24/2015,12/29/2015,2.93,,,OK,
GFI,GFI,12/18/2015,14,27,1/11/2016,1/13/2016,3.27,,,OK,
GFI,GFI,12/18/2015,14,27,1/27/2016,1/29/2016,3.56,,,OK,
GFI,GFI,1/19/2016,2,7,2/11/2016,2/16/2016,4.6,,,OK,
GFI,GFI,1/25/2016,3,8,3/4/2016,3/8/2016,4.43,,,OK,
GFI,GFI,6/27/2016,9,35,6/24/2016,6/28/2016,4.8,,,OK,
GFI,GFI,6/27/2016,9,35,7/13/2016,7/15/2016,6.13,,,OK,
GFI,GFI,6/27/2016,9,35,8/2/2016,8/4/2016,6.56,,,OK,
GFI,GFI,8/30/2019,10,23,10/10/2019,10/14/2019,5.77,,,OK,
GFI,GFI,3/15/2022,16,244,4/18/2022,4/20/2022,16.92,,,OK,
GFIG^16,GFIG,,,,,,,,,no_pivot_yet,FALSE
GFIG^16,GFIG,8/21/2008,14,204,8/22/2008,8/26/2008,11.8,,,OK,
GFIG^16,GFIG,8/21/2008,14,204,9/2/2008,9/4/2008,12.25,,,OK,
GGAL,GGAL,11/8/2010,3,23,11/5/2010,11/9/2010,16.52,,,OK,
GGAL,GGAL,11/8/2010,3,23,12/7/2010,12/9/2010,17.1,,,OK,
GGAL,GGAL,7/15/2014,9,24,7/18/2014,7/22/2014,17.3489,,,OK,
GGAL,GGAL,7/15/2014,9,24,7/30/2014,8/1/2014,18.5,,,OK,
GGAL,GGAL,11/3/2015,10,39,11/23/2015,11/25/2015,29.25,,,OK,
GGAL,GGAL,11/6/2015,8,55,12/17/2015,12/21/2015,26.93,,,OK,
GGAL,GGAL,11/21/2018,16,48,12/3/2018,12/6/2018,29.24,,,OK,
GGAL,GGAL,11/29/2018,15,36,1/9/2019,1/11/2019,34,,,OK,
GGAL,GGAL,1/7/2019,12,17,2/5/2019,2/7/2019,37.78,,,OK,
GGAL,GGAL,5/24/2019,13,26,5/28/2019,5/30/2019,27.01,,,OK,
GGAL,GGAL,5/24/2019,13,26,6/12/2019,6/14/2019,34.68,,,OK,
GGAL,GGAL,5/28/2019,14,31,7/10/2019,7/12/2019,39.22,,,OK,
GGAL,GGAL,10/14/2019,10,15,11/22/2019,11/26/2019,13.1555,,,OK,
GGAL,GGAL,10/21/2019,14,19,11/29/2019,12/3/2019,13.94,,,OK,
GGAL,GGAL,6/22/2023,14,140,6/21/2023,6/23/2023,17.99,,,OK,
GGAL,GGAL,6/22/2023,14,140,6/26/2023,6/28/2023,18.16,,,OK,
GGAL,GGAL,6/22/2023,14,140,7/24/2023,7/26/2023,18.52,,,OK,
GGAL,GGAL,5/1/2024,12,25,5/7/2024,5/9/2024,37.7499,,,OK,
GGAL,GGAL,5/1/2024,12,25,5/20/2024,5/22/2024,37.83,,,OK,
GGAL,GGAL,8/14/2024,15,56,8/14/2024,8/16/2024,36.63,,,OK,
GGAL,GGAL,8/14/2024,15,56,9/5/2024,9/9/2024,43.18,,,OK,
GGAL,GGAL,8/14/2024,15,56,9/16/2024,9/18/2024,46.93,,,OK,
GGAL,GGAL,10/31/2025,13,177,11/3/2025,11/5/2025,62.515,,,OK,
GGL.1^08,GGL,8/6/2007,16,20,8/21/2007,8/23/2007,25.06,,,OK,
GGL.1^08,GGL,8/6/2007,16,20,9/6/2007,9/10/2007,25.19,,,OK,
GG^19,GG,1/24/2008,9,52,2/28/2008,3/3/2008,44.8694,,,OK,
GG^19,GG,7/17/2008,13,29,7/15/2008,7/17/2008,52.65,,,OK,
GG^19,GG,7/17/2008,13,29,8/21/2008,8/25/2008,35.52,,,OK,
GG^19,GG,12/2/2008,14,110,12/17/2008,12/19/2008,33.2,,,OK,
GG^19,GG,2/11/2016,8,35,2/24/2016,2/26/2016,16.5,,,OK,
GG^19,GG,2/11/2016,8,35,3/11/2016,3/15/2016,16.97,,,OK,
GG^19,GG,2/11/2016,8,35,3/17/2016,3/21/2016,17.615,,,OK,
GH,GH,12/3/2018,3,34,12/7/2018,12/11/2018,49.55,,,OK,
GH,GH,12/3/2018,3,34,1/11/2019,1/15/2019,43.48,,,OK,
GH,GH,2/22/2019,15,43,3/1/2019,3/5/2019,74.47,,,OK,
GH,GH,2/22/2019,15,43,3/15/2019,3/19/2019,106.58,,,OK,
GH,GH,3/4/2019,8,66,4/16/2019,4/18/2019,78.1,,,OK,
GH,GH,5/30/2019,15,28,5/28/2019,5/30/2019,80.88,,,OK,
GH,GH,5/30/2019,15,28,6/10/2019,6/12/2019,93.7,,,OK,
GH,GH,5/30/2019,15,28,6/18/2019,6/20/2019,94.44,,,OK,
GH,GH,6/5/2024,15,84,6/5/2024,6/7/2024,32.3,,,OK,
GH,GH,6/5/2024,15,84,7/16/2024,7/18/2024,34.075,,,OK,
GH,GH,1/29/2025,16,104,1/30/2025,2/3/2025,50.89,,,OK,
GH,GH,1/29/2025,16,104,2/18/2025,2/20/2025,49.9,,,OK,
GH,GH,1/29/2025,16,104,3/12/2025,3/14/2025,45,,,OK,
GH,GH,11/28/2025,15,116,11/25/2025,11/28/2025,112.425,,,OK,
GHDX^19,GHDX,11/7/2018,2,20,11/7/2018,11/9/2018,92.18,,,OK,
GHL^23,GHL,9/19/2007,16,18,9/18/2007,9/20/2007,65,,,OK,
GHL^23,GHL,9/19/2007,16,18,10/5/2007,10/9/2007,71.26,,,OK,
GHL^23,GHL,9/19/2007,16,18,10/31/2007,11/2/2007,74.44,,,OK,
GHL^23,GHL,10/7/2008,11,77,11/4/2008,11/6/2008,71.78,,,OK,
GHM,GHM,6/5/2008,12,44,6/12/2008,6/16/2008,35.9145,,,OK,
GHM,GHM,6/5/2008,12,44,7/2/2008,7/7/2008,38.95,,,OK,
GHM,GHM,7/11/2008,12,29,7/21/2008,7/23/2008,47.25,,,OK,
GHM,GHM,7/11/2008,12,29,8/1/2008,8/5/2008,52.575,,,OK,
GHM,GHM,7/11/2008,12,29,8/15/2008,8/19/2008,54.91,,,OK,
GHRS,GHRS,2/5/2025,8,93,2/3/2025,2/5/2025,20.5,,,OK,
GI.2^07,GI,,,,,,,,,no_pivot_yet,FALSE
GIC,GIC,,,,,,,,,no_pivot_yet,FALSE
GIC,GIC,1/18/2007,2,9,2/20/2007,2/22/2007,9.98,,,OK,
GIC,GIC,2/27/2007,5,16,4/10/2007,4/13/2007,10,,,OK,
GIC,GIC,6/12/2007,8,16,6/20/2007,6/25/2007,10.23,,,OK,
GIC,GIC,6/12/2007,8,16,7/6/2007,7/11/2007,10.55,,,OK,
GIGM,GIGM,,,,,,,,,no_pivot_yet,FALSE
GIGM,GIGM,9/29/2006,5,16,11/9/2006,11/13/2006,58.2,,,OK,
GIGM,GIGM,2/27/2007,11,16,3/26/2007,3/28/2007,72.7,,,OK,
GIGM,GIGM,2/27/2007,11,16,4/9/2007,4/11/2007,77.05,,,OK,
GIII,GIII,,,,,,,,,no_pivot_yet,FALSE
GIMO^17,GIMO,11/11/2015,11,108,11/9/2015,11/11/2015,29.52,,,OK,
GIMO^17,GIMO,11/11/2015,11,108,12/3/2015,12/7/2015,28.35,,,OK,
GIMO^17,GIMO,11/14/2016,16,19,11/14/2016,11/16/2016,59.8,,,OK,
GIMO^17,GIMO,11/14/2016,16,19,11/25/2016,11/29/2016,61.25,,,OK,
GKNT^15,GKNT,,,,,,,,,no_pivot_yet,FALSE
GKOS,GKOS,9/6/2018,7,46,9/28/2018,10/2/2018,66.43,,,OK,
GKOS,GKOS,9/6/2018,7,46,10/17/2018,10/19/2018,64.58,,,OK,
GKOS,GKOS,1/12/2022,13,56,1/20/2022,1/24/2022,55.87,,,OK,
GKOS,GKOS,1/12/2022,13,56,2/10/2022,2/14/2022,57.53,,,OK,
GKOS,GKOS,1/18/2022,14,46,3/1/2022,3/3/2022,56.37,,,OK,
GKOS,GKOS,2/7/2022,9,57,3/18/2022,3/22/2022,56.97,,,OK,
GLAE^26,GLAE,,,,,,,,,no_pivot_yet,FALSE
GLBC^11,GLBC,,,,,,,,,no_pivot_yet,FALSE
GLBC^11,GLBC,,,,,,,,,no_pivot_yet,FALSE
GLBC^11,GLBC,,,,,,,,,no_pivot_yet,FALSE
GLBC^11,GLBC,6/8/2011,2,18,7/7/2011,7/11/2011,41.9,,,OK,
GLBE,GLBE,8/4/2021,11,62,8/6/2021,8/10/2021,77.6,,,OK,
GLBE,GLBE,8/4/2021,11,62,8/17/2021,8/19/2021,79.5,,,OK,
GLBE,GLBE,8/4/2021,11,62,8/31/2021,9/2/2021,83.77,,,OK,
GLBL.1^11,GLBL,,,,,,,,,no_pivot_yet,FALSE
GLBL.1^11,GLBL,,,,,,,,,no_pivot_yet,FALSE
GLBR,GLBR,,,,,,,,,no_pivot_yet,FALSE
GLDN.1^08,GLDN,11/8/2007,13,90,12/12/2007,12/14/2007,16.1035,,,OK,
GLFMQ^17,GLFMQ,,,,,,,,,no_daily_bars,FALSE
GLNG,GLNG,3/30/2011,5,20,4/6/2011,4/8/2011,29.73,,,OK,
GLNG,GLNG,3/30/2011,5,20,4/29/2011,5/3/2011,32.99,,,OK,
GLNG,GLNG,4/20/2011,13,24,6/1/2011,6/3/2011,34.75,,,OK,
GLNG,GLNG,5/31/2011,8,9,7/8/2011,7/12/2011,39.9,,,OK,
GLNG,GLNG,2/8/2016,12,20,3/7/2016,3/9/2016,21.53,,,OK,
GLNG,GLNG,2/8/2016,12,20,3/18/2016,3/22/2016,21.48,,,OK,
GLNG,GLNG,7/29/2016,14,17,8/18/2016,8/22/2016,20.94,,,OK,
GLNG,GLNG,7/29/2016,14,17,9/8/2016,9/12/2016,22.89,,,OK,
GLNG,GLNG,9/16/2016,15,22,10/10/2016,10/12/2016,23.09,,,OK,
GLNHQ^11,GLNHQ,,,,,,,,,no_daily_bars,FALSE
GLOG^21,GLOG,,,,,,,,,no_pivot_yet,FALSE
GLOG^21,GLOG,2/6/2014,14,42,2/28/2014,3/4/2014,23.35,,,OK,
GLOG^21,GLOG,2/6/2014,14,42,3/11/2014,3/13/2014,24.23,,,OK,
GLSI,GLSI,12/9/2020,1,294,12/9/2020,12/11/2020,158.07,,,OK,
GLSI,GLSI,12/9/2020,1,294,1/7/2021,1/11/2021,45.45,,,OK,
GLSI,GLSI,12/22/2020,1,306,2/3/2021,2/5/2021,43.7013,,,OK,
GLSI,GLSI,4/9/2021,13,107,4/9/2021,4/13/2021,69.77,,,OK,
GLSI,GLSI,1/8/2026,5,124,1/14/2026,1/16/2026,32.91,,,OK,
GLSI,GLSI,1/8/2026,5,124,1/27/2026,1/29/2026,34.1,,,OK,
GLUE,GLUE,11/1/2024,15,95,12/2/2024,12/4/2024,10.698,,,OK,
GLUU^21,GLUU,,,,,,,,,no_pivot_yet,FALSE
GLUU^21,GLUU,,,,,,,,,no_pivot_yet,FALSE
